XAVG,ANGLE
-1.38,138.72
-1.31,138.6
-1.2,138.48
-1.14,138.33
-1.06,138.19
-1.09,138.07
-1.21,137.94
-1.28,137.8
-1.39,137.67
-1.54,137.51
-1.6,137.39
-1.71,137.27
-1.82,137.11
-1.82,136.96
-1.8,136.84
-1.89,136.72
-1.92,136.6
-1.89,136.45
-1.95,136.32
-1.95,136.17
-1.89,136.03
-1.98,135.89
-2.03,135.76
-1.95,135.63
-1.95,135.52
-1.95,135.37
-1.95,135.27
-1.96,135.18
-1.96,135.1
-1.96,135.04
-1.99,135.03
-2.03,135.04
-2.04,135.07
-2.08,135.08
-2.08,135.08
-2.06,135.08
-2.05,135.14
-2.05,135.21
-2.1,135.31
-2.07,135.4
-1.98,135.49
-1.94,135.56
-2,135.64
-2,135.65
-2.04,135.69
-2.08,135.72
-2.06,135.73
-1.99,135.74
-1.93,135.74
-1.96,135.74
-1.93,135.73
-1.94,135.76
-1.98,135.76
-1.98,135.76
-2.03,135.69
-2.06,135.64
-2.11,135.58
-2.13,135.47
-2.07,135.42
-2.1,135.34
-2.25,135.23
-2.44,135.15
-2.53,135.07
-2.5,135.01
-2.69,134.96
-4.02,134.95
-3.37,134.88
-2.07,134.82
-3,134.73
-3.65,134.65
-3.65,134.51
-3.65,134.38
-3.97,134.23
-4.13,134.08
-4.28,133.89
-4.31,133.69
-4.19,133.47
-3.94,133.13
-3.2,132.82
-2.53,132.43
-2.2,132.12
-2.26,131.81
-2.95,131.49
-3.93,131.19
-4.82,130.95
-5.1,130.61
-5.18,130.36
-5.39,130.15
-4.91,129.89
-4.26,129.66
-4.19,129.44
-4.3,129.17
-4.39,128.91
-4.24,128.58
-4.12,128.3
-4,128.05
-3.89,127.78
-3.8,127.52
-3.49,127.26
-2.94,127.03
-2.4,126.84
-2.26,126.6
-2.19,126.43
-2.06,126.22
-1.92,126.09
-1.52,125.92
-0.52,125.75
1.48,125.64
2.37,125.49
2.28,125.44
3.23,125.45
2.92,125.38
2.57,125.41
3.15,125.42
3.16,125.43
3.37,125.39
3.66,125.42
3.73,125.45
3.78,125.39
3.95,125.43
4.66,125.41
5.75,125.52
6.44,125.67
6.64,125.84
6.9,126.07
7.56,126.43
7.4,126.77
6.79,127.11
6.7,127.48
6.65,127.85
7.02,128.28
7.71,128.79
7.77,129.28
7.98,129.85
8.78,130.48
8.98,131.08
8.67,131.73
8.89,132.37
9.56,133.01
9.88,133.72
10.06,134.4
10.73,135.23
10.86,135.94
10.57,136.65
9.98,137.37
8.65,137.96
7.76,138.51
7.34,139.04
7.37,139.6
7.32,140.19
7.2,140.74
7.05,141.35
6.91,141.96
7.21,142.52
7.28,143.11
7.17,143.64
6.69,144.16
6.43,144.57
7.37,144.99
6.76,145.42
5.72,145.89
7.42,146.4
7.35,146.95
6.03,147.42
2.28,148.03
-1.06,148.41
-0.44,148.83
-0.59,149.25
-0.9,149.69
-0.81,150.03
-0.65,150.5
-0.75,150.98
-0.9,151.55
-0.87,152.1
-1.09,152.63
-1.76,152.95
-2.24,153.02
-2.31,152.94
-2.07,152.98
-1.72,152.93
-1.53,152.97
-1.46,153.15
-1.46,153.35
-1.61,153.61
-1.91,153.78
-2.15,153.98
-2.18,154.15
-2.11,154.4
-2.11,154.62
-2.1,154.78
-1.99,154.97
-1.89,155.19
-2,155.42
-2.06,155.58
-2.08,155.76
-2.01,155.82
-1.91,155.94
-1.79,156.01
-1.72,156.14
-1.83,156.17
-1.91,156.23
-1.95,156.27
-2.03,156.26
-1.95,156.29
-1.77,156.33
-1.74,156.36
-1.82,156.4
-1.92,156.43
-1.92,156.47
-1.94,156.57
-1.94,156.67
-1.92,156.77
-2.05,156.87
-2.1,156.99
-2.04,157.04
-2.1,157.15
-2.08,157.22
-1.95,157.31
-1.91,157.42
-1.85,157.5
-1.88,157.64
-1.94,157.76
-1.94,157.84
-1.93,157.95
-1.91,158.01
-1.96,158.08
-1.99,158.14
-1.92,158.23
-1.91,158.28
-2,158.31
-2.07,158.28
-1.97,158.29
-1.95,158.3
-1.98,158.3
-1.93,158.34
-1.91,158.34
-2,158.38
-2.05,158.39
-2.02,158.41
-2.02,158.45
-1.94,158.48
-1.97,158.52
-2.06,158.59
-2.08,158.67
-2.13,158.67
-2.14,158.68
-1.94,158.72
-1.85,158.74
-1.92,158.8
-2.03,158.79
-2.02,158.83
-1.99,158.87
-2.07,158.89
-2.12,158.88
-2.07,158.86
-2.03,158.95
-2.12,159.04
-2.22,159.11
-2.23,159.19
-2.15,159.2
-2.09,159.2
-2.03,159.24
-2,159.32
-2.07,159.38
-2.09,159.49
-2.03,159.73
-2.02,159.77
-2.14,159.75
-2.09,159.81
-1.85,159.93
-1.84,160
-2.06,160.11
-2.19,160.15
-2.16,160.06
-2.1,160.03
-1.98,159.97
-1.83,159.93
-1.87,159.93
-1.98,159.92
-2,159.95
-2.03,159.9
-2.12,159.86
-2.11,159.82
-1.99,159.85
-1.96,159.79
-1.94,159.78
-1.85,159.77
-1.91,159.76
-2.05,159.64
-2.11,159.43
-2.11,159.24
-1.91,159.07
-1.84,158.88
-1.95,158.63
-1.89,158.5
-1.79,158.48
-1.82,158.41
-2,158.38
-2.02,158.29
-1.96,158.1
-1.92,157.94
-1.82,157.83
-1.81,157.76
-1.87,157.56
-1.93,157.34
-1.85,157.19
-1.71,157.03
-1.59,156.86
1.51,156.77
-1.6,156.68
-1.67,156.61
-1.68,156.58
-1.7,156.5
-1.68,156.43
-1.67,156.42
-1.71,156.53
-1.76,156.67
-1.87,156.77
-2.03,156.9
-2.03,157.05
-1.92,157.24
-1.87,157.44
-1.93,157.67
-2.03,157.87
-2.11,158.04
-2.07,158.22
-2.03,158.39
-1.98,158.52
-1.9,158.69
-1.97,158.85
-2,159.02
-2,159.11
-1.99,159.16
-1.96,159.24
-1.91,159.27
-1.88,159.33
-1.84,159.39
-1.72,159.45
-1.76,159.54
-1.86,159.65
-1.93,159.87
-1.91,160
-1.78,160.2
-1.68,160.4
-1.62,160.68
-1.59,160.84
-1.63,160.93
-1.71,160.97
-1.67,161
-1.71,161.04
-1.82,161.14
-1.88,161.2
-0.92,156.4
-1.62,156.42
-2.55,156.73
-2.89,156.92
-3.03,156.09
-2.93,154.11
-1.8,153.05
-0.13,151.72
0.07,150.33
-0.34,148.23
-0.34,145.64
-0.68,142.51
-6.19,138.85
-20.83,135.15
-17.93,130.84
-7.69,125.65
-24.33,119.28
-70.8,113.28
-102.16,108.42
-89.21,104
-84.16,99.91
-89.16,96.84
-81.68,94.8
-75.24,93.78
-72.01,93.89
-68.92,94.73
-67.52,95.99
-66.72,97.27
-65.75,99.49
-62.91,102.52
-55.52,106.5
-44.36,111.54
-32.13,117.8
-23.81,124.55
-16,130.93
-7.45,138.09
-3.35,144.67
4.09,150.6
17.44,156.54
32.38,161.73
45.85,166.27
100,100
55.86,168.54
60.71,168.32
60.63,166.4
58.11,163.31
54.14,159.32
100,100
52.19,154.86
34.74,146.68
20.47,144.34
8.09,144.75
-8.69,141.92
-6.15,139.44
-2.39,138.08
1.64,138.7
2.68,138.36
-1.36,137.52
100,100
-2.28,136.98
-1.55,136.88
-1.19,136.53
-1.69,136.17
-1.84,135.89
-1.77,135.59
-1.61,135.24
-1.52,134.92
-1.56,134.54
-1.68,134.2
-1.43,133.9
-1.43,133.63
-1.87,133.38
-2.03,133.24
-2.45,133.05
-2.44,132.88
-1.85,132.69
-1.66,132.56
-1.64,132.38
-1.67,132.22
-1.73,132.02
-1.75,131.81
-1.8,131.62
-1.9,131.37
-2.38,131.2
-3.18,131.01
-2.98,130.79
-2.42,130.65
-2.58,130.51
-2.77,130.37
-2.89,130.27
-2.88,130.14
-2.83,130.12
-2.79,130.01
-2.75,129.96
-2.71,129.91
-2.85,129.81
-3.04,129.74
-3.1,129.68
-2.95,129.63
-2.67,129.56
-2.6,129.49
-2.61,129.44
-2.54,129.41
-2.58,129.35
-2.59,129.28
-2.47,129.22
-2.35,129.17
-2.28,129.12
-2.25,129.05
-2.15,128.98
-2.09,128.9
-2.25,128.84
-2.33,128.74
-2.4,128.67
-2.37,128.61
-2.21,128.54
-2.14,128.46
-2.13,128.42
-2.06,128.34
-2.04,128.29
-2.08,128.27
-2.06,128.24
-2.12,128.22
-2.06,128.17
-1.95,128.1
-1.99,128.05
-2,127.96
-1.94,127.86
-2,127.76
-1.99,127.6
-1.87,127.51
-1.88,127.36
-1.98,127.17
-2.02,126.94
-1.74,126.75
-1.92,126.57
-1.86,126.42
-1.19,126.34
-0.88,126.3
-0.7,126.28
-0.38,126.2
-0.14,126.05
0.75,125.89
2.79,125.68
5.11,125.38
5.6,125.07
6.33,124.6
8.73,124.52
8.78,124.53
9.79,124.42
14.62,124.44
20.81,124.57
24.07,124.85
26.42,125.18
28.63,125.43
28.1,125.77
26.51,126
27.54,126.28
27.97,126.68
24.39,127.22
22.13,127.64
21.04,128.36
18.63,129.14
14.43,130.06
10.18,130.77
9.58,131.58
9.63,132.44
7.71,133.09
7.94,133.89
9.91,134.57
11.25,135.32
12.08,136
14.06,136.82
16.15,137.5
16.39,138.21
17.08,138.98
18.56,139.72
19.34,140.53
18.08,141.3
16.24,142.03
6.71,142.05
0.03,142.84
2.29,143.53
1.25,144.18
-0.17,144.61
-1.46,145.24
-2.45,145.95
-2.38,146.63
-1.73,147.42
-1.51,148.05
-1.57,148.47
-1.93,148.78
-2.11,149.14
-2,149.47
-1.68,149.83
-1.42,150.08
-1.34,150.39
-1.41,150.82
-1.09,151.34
-0.73,151.91
-0.62,152.39
-0.81,152.61
-1.4,152.77
-1.87,153.09
-2.09,153.55
-2.01,153.98
-1.9,154.41
-2.01,154.87
-2.05,155.17
-2.11,155.56
-2.16,156
-1.9,156.41
-1.72,156.81
-1.84,157.14
-2.09,157.43
-2.22,157.79
-2.21,158.12
-2.19,158.42
